year,prop,language
1994,0.809562003068768,Pohnpeian
1994,0.028769702887432,English
2000,0.767913760304376,Pohnpeian
2000,0.027298668357641,English
2010,0.7461,Pohnpeian
2010,0.022215,English
2017,0.777408637873754,Pohnpeian
2017,0.186877,English
